,Product,Quantity_Ordered,Order_Date
0,Wired Headphones,2.0,2019-08-31
1,Bose SoundSport Headphones,1.0,2019-08-15
2,iPhone,1.0,2019-08-06
3,AA Batteries (4-pack),2.0,2019-08-29
4,AA Batteries (4-pack),2.0,2019-08-15
5,Wired Headphones,1.0,2019-08-02
6,34in Ultrawide Monitor,1.0,2019-08-04
7,20in Monitor,1.0,2019-08-13
8,Wired Headphones,1.0,2019-08-25
9,Macbook Pro Laptop,1.0,2019-08-07
10,LG Washing Machine,1.0,2019-08-09
11,AA Batteries (4-pack),1.0,2019-08-26
12,AA Batteries (4-pack),1.0,2019-08-19
13,27in FHD Monitor,1.0,2019-08-31
14,Lightning Charging Cable,1.0,2019-08-09
15,Apple Airpods Headphones,1.0,2019-08-23
16,AAA Batteries (4-pack),1.0,2019-08-15
17,USB-C Charging Cable,1.0,2019-08-23
18,34in Ultrawide Monitor,1.0,2019-08-08
19,AAA Batteries (4-pack),1.0,2019-08-21
20,AAA Batteries (4-pack),1.0,2019-08-08
21,USB-C Charging Cable,1.0,2019-08-23
22,USB-C Charging Cable,1.0,2019-08-20
23,27in 4K Gaming Monitor,1.0,2019-08-12
24,Apple Airpods Headphones,1.0,2019-08-14
25,Bose SoundSport Headphones,1.0,2019-08-04
26,Lightning Charging Cable,1.0,2019-08-21
27,AA Batteries (4-pack),1.0,2019-08-25
28,Wired Headphones,1.0,2019-08-07
29,AA Batteries (4-pack),2.0,2019-08-20
30,Wired Headphones,1.0,2019-08-09
31,Apple Airpods Headphones,1.0,2019-08-06
32,ThinkPad Laptop,1.0,2019-08-23
33,Bose SoundSport Headphones,1.0,2019-08-08
34,Flatscreen TV,1.0,2019-08-11
35,AA Batteries (4-pack),3.0,2019-08-11
36,Google Phone,1.0,2019-08-14
37,AA Batteries (4-pack),2.0,2019-08-14
38,Apple Airpods Headphones,1.0,2019-08-27
39,iPhone,1.0,2019-08-04
40,Macbook Pro Laptop,1.0,2019-08-04
41,Macbook Pro Laptop,1.0,2019-08-28
42,AA Batteries (4-pack),2.0,2019-08-30
43,27in FHD Monitor,1.0,2019-08-05
44,27in 4K Gaming Monitor,1.0,2019-08-30
45,27in 4K Gaming Monitor,1.0,2019-08-23
46,AA Batteries (4-pack),2.0,2019-08-17
47,USB-C Charging Cable,1.0,2019-08-17
48,Google Phone,1.0,2019-08-11
49,Apple Airpods Headphones,1.0,2019-08-10
50,AAA Batteries (4-pack),1.0,2019-08-05
51,Apple Airpods Headphones,1.0,2019-08-24
52,Apple Airpods Headphones,1.0,2019-08-02
53,AAA Batteries (4-pack),2.0,2019-08-07
54,Apple Airpods Headphones,1.0,2019-08-01
55,Apple Airpods Headphones,1.0,2019-08-21
56,AAA Batteries (4-pack),3.0,2019-08-24
57,AA Batteries (4-pack),1.0,2019-08-29
58,USB-C Charging Cable,1.0,2019-08-19
59,ThinkPad Laptop,1.0,2019-08-10
60,iPhone,1.0,2019-08-09
61,Apple Airpods Headphones,1.0,2019-08-09
62,Google Phone,1.0,2019-08-02
63,Wired Headphones,1.0,2019-08-02
64,AAA Batteries (4-pack),1.0,2019-08-29
65,Flatscreen TV,1.0,2019-08-09
66,Apple Airpods Headphones,1.0,2019-08-08
67,AA Batteries (4-pack),2.0,2019-08-14
68,Apple Airpods Headphones,1.0,2019-08-18
69,Wired Headphones,1.0,2019-08-03
70,AA Batteries (4-pack),1.0,2019-08-24
71,Flatscreen TV,1.0,2019-08-30
72,USB-C Charging Cable,1.0,2019-08-31
73,USB-C Charging Cable,1.0,2019-08-12
74,USB-C Charging Cable,1.0,2019-08-08
75,Macbook Pro Laptop,1.0,2019-08-11
76,Lightning Charging Cable,1.0,2019-08-27
77,AAA Batteries (4-pack),1.0,2019-08-09
78,AAA Batteries (4-pack),1.0,2019-08-17
79,AAA Batteries (4-pack),2.0,2019-08-13
80,AAA Batteries (4-pack),1.0,2019-08-02
81,Bose SoundSport Headphones,1.0,2019-08-19
82,AAA Batteries (4-pack),1.0,2019-08-30
83,Flatscreen TV,1.0,2019-08-25
84,27in 4K Gaming Monitor,1.0,2019-08-03
85,27in 4K Gaming Monitor,1.0,2019-08-27
86,Lightning Charging Cable,1.0,2019-08-18
87,Lightning Charging Cable,1.0,2019-08-13
88,Wired Headphones,1.0,2019-08-19
89,AA Batteries (4-pack),1.0,2019-08-31
90,USB-C Charging Cable,1.0,2019-08-07
91,Flatscreen TV,1.0,2019-08-18
92,Bose SoundSport Headphones,1.0,2019-08-27
93,AA Batteries (4-pack),1.0,2019-08-29
94,27in FHD Monitor,1.0,2019-08-19
95,AAA Batteries (4-pack),1.0,2019-08-16
96,Apple Airpods Headphones,1.0,2019-08-06
97,Bose SoundSport Headphones,1.0,2019-08-22
98,Wired Headphones,1.0,2019-08-24
99,Wired Headphones,1.0,2019-08-19
100,iPhone,1.0,2019-08-09
101,AA Batteries (4-pack),2.0,2019-08-27
102,AA Batteries (4-pack),1.0,2019-08-25
103,Wired Headphones,1.0,2019-08-13
104,Google Phone,1.0,2019-08-07
105,Apple Airpods Headphones,1.0,2019-08-18
106,Apple Airpods Headphones,1.0,2019-08-20
107,AAA Batteries (4-pack),2.0,2019-08-13
108,AAA Batteries (4-pack),2.0,2019-08-06
109,Bose SoundSport Headphones,1.0,2019-08-25
110,Lightning Charging Cable,1.0,2019-08-29
111,Wired Headphones,1.0,2019-08-29
112,27in FHD Monitor,1.0,2019-08-29
113,Lightning Charging Cable,1.0,2019-08-18
114,27in 4K Gaming Monitor,1.0,2019-08-19
115,USB-C Charging Cable,1.0,2019-08-15
116,AA Batteries (4-pack),2.0,2019-08-04
117,AAA Batteries (4-pack),1.0,2019-08-29
118,Apple Airpods Headphones,1.0,2019-08-22
119,Lightning Charging Cable,1.0,2019-08-06
120,AAA Batteries (4-pack),1.0,2019-08-27
121,iPhone,1.0,2019-08-21
122,Lightning Charging Cable,1.0,2019-08-21
123,20in Monitor,2.0,2019-08-21
124,27in FHD Monitor,1.0,2019-08-06
125,Wired Headphones,1.0,2019-08-22
126,USB-C Charging Cable,1.0,2019-08-12
127,Wired Headphones,1.0,2019-08-05
128,AA Batteries (4-pack),4.0,2019-08-13
129,Wired Headphones,1.0,2019-08-15
130,Google Phone,1.0,2019-08-16
131,Lightning Charging Cable,2.0,2019-08-19
132,Google Phone,1.0,2019-08-01
133,Wired Headphones,1.0,2019-08-01
134,Lightning Charging Cable,1.0,2019-08-21
135,USB-C Charging Cable,1.0,2019-08-24
136,27in 4K Gaming Monitor,1.0,2019-08-01
137,AA Batteries (4-pack),4.0,2019-08-25
138,ThinkPad Laptop,1.0,2019-08-06
139,USB-C Charging Cable,1.0,2019-08-23
140,USB-C Charging Cable,1.0,2019-08-06
141,USB-C Charging Cable,1.0,2019-08-27
142,AA Batteries (4-pack),1.0,2019-08-24
143,Google Phone,1.0,2019-08-01
144,Lightning Charging Cable,1.0,2019-08-23
145,Wired Headphones,1.0,2019-08-04
146,Wired Headphones,1.0,2019-08-25
147,Lightning Charging Cable,1.0,2019-08-04
148,AAA Batteries (4-pack),2.0,2019-08-14
149,27in FHD Monitor,1.0,2019-08-28
150,USB-C Charging Cable,1.0,2019-08-13
151,Wired Headphones,1.0,2019-08-04
152,Lightning Charging Cable,1.0,2019-08-24
153,Apple Airpods Headphones,1.0,2019-08-15
154,Lightning Charging Cable,1.0,2019-08-04
155,AA Batteries (4-pack),2.0,2019-08-07
156,27in 4K Gaming Monitor,1.0,2019-08-25
157,AAA Batteries (4-pack),1.0,2019-08-22
158,Wired Headphones,1.0,2019-08-24
159,USB-C Charging Cable,1.0,2019-08-01
160,20in Monitor,1.0,2019-08-06
161,Lightning Charging Cable,1.0,2019-08-30
162,Apple Airpods Headphones,1.0,2019-08-11
163,Vareebadd Phone,1.0,2019-08-16
164,USB-C Charging Cable,1.0,2019-08-16
165,Apple Airpods Headphones,1.0,2019-08-10
166,Wired Headphones,1.0,2019-08-24
167,Apple Airpods Headphones,1.0,2019-08-09
168,Wired Headphones,1.0,2019-08-06
